magnitude,place,date,longitude,latitude,depth
4.1,"4 km E of Cowles, Nebraska",2026-03-01 18:59:27.730,-98.3972,40.1779,4.612
3.4,"78 km NE of Tonopah, Nevada",2026-03-01 18:46:17.411,-116.4913,38.4677,11.0
4.26,"78 km NE of Tonopah, Nevada",2026-03-01 16:37:53.962,-116.4982,38.4791,11.0
3.27,"7 km SE of Ratliff City, Oklahoma",2026-03-01 08:30:36.329,-97.44766667,34.40716667,5.02
3.33,"75 km ENE of Tonopah, Nevada",2026-02-28 18:17:19.472,-116.5187,38.4441,10.4996
3.11,"74 km ENE of Tonopah, Nevada",2026-02-28 18:14:14.452,-116.5238,38.4413,11.0251
3.1,"20 km ESE of Wright, Wyoming",2026-02-27 22:26:40.039,-105.2743,43.6532,0.0
3.1,"57 km S of Whites City, New Mexico",2026-02-27 19:15:00.130,-104.396,31.655,5.5359
3.11,"6 km W of Cobb, CA",2026-02-27 05:25:32.660,-122.797,38.8265,3.34
3.4,"22 km NNE of Vernal, Utah",2026-02-26 21:58:03.668,-109.4322,40.6396,0.0
3.1,"28 km NE of Ranchester, Wyoming",2026-02-26 21:10:17.876,-106.9547,45.1223,0.0
3.0,"5 km WSW of Irmo, South Carolina",2026-02-26 17:17:26.200,-81.2406666666667,34.0638333333333,0.06
3.19,"18 km ESE of Johannesburg, CA",2026-02-26 01:43:31.410,-117.45,35.3031666666667,4.06
3.55,"18 km ESE of Johannesburg, CA",2026-02-26 00:20:52.720,-117.452333333333,35.3056666666667,4.1
3.5,"6 km E of Assaria, Kansas",2026-02-25 20:14:52.272,-97.5314,38.6895,6.977
3.1,"13 km ESE of Wright, Wyoming",2026-02-25 19:14:02.601,-105.3278,43.7255,0.0
3.4,"18 km SE of Wright, Wyoming",2026-02-24 21:03:07.516,-105.304,43.6597,0.0
3.02,"4 km ESE of Cathcart, Washington",2026-02-24 13:42:46.520,-122.04333333333334,47.832,26.31
3.2,"13 km N of Stanton, Texas",2026-02-23 13:03:38.948,-101.77,32.249,6.958
3.0,"2 km ESE of Falls City, Texas",2026-02-23 07:41:24.407,-97.994,28.978,7.9954
3.01,"29 km SSW of Alamo, Nevada",2026-02-23 06:42:27.043,-115.3101,37.1225,10.0671
3.4,"14 km SSW of Rancho Palos Verdes, CA",2026-02-23 05:40:35.740,-118.4355,33.6235,15.19
3.39,"31 km SSW of Alamo, Nevada",2026-02-23 03:57:55.164,-115.3001,37.1023,11.9803
3.73,"30 km SSW of Alamo, Nevada",2026-02-23 03:57:18.168,-115.3058,37.111,2.0
4.15,"5 km W of Cobb, CA",2026-02-21 17:22:56.030,-122.783666666667,38.8228333333333,1.96
3.0,"37 km SSW of Lamesa, Texas",2026-02-21 01:12:27.079,-102.158,32.444,7.8369
3.4,"14 km ESE of Wright, Wyoming",2026-02-19 22:03:41.771,-105.3306,43.6973,0.0
3.07,"8 km ENE of Calumet, Oklahoma",2026-02-19 12:48:24.949,-98.034,35.62183333,6.77
3.1,"3 km NNW of Denver City, Texas",2026-02-19 10:05:48.386,-102.837,32.991,3.1494
3.7,"13 km ESE of Wright, Wyoming",2026-02-17 22:35:54.205,-105.3467,43.6873,0.0
3.3,"17 km NE of Wright, Wyoming",2026-02-17 21:04:11.285,-105.326,43.8467,0.0
3.6,"4 km S of Banning, CA",2026-02-17 18:57:13.590,-116.868833333333,33.893,13.98
3.6,"49 km W of Mentone, Texas",2026-02-17 06:01:17.150,-104.115,31.667,6.2152
3.1,"5 km E of Calumet, Oklahoma",2026-02-16 22:34:26.978,-98.0584,35.5951,10.332
3.5,"31 km NE of Ranchester, Wyoming",2026-02-16 20:03:42.796,-106.9337,45.1447,0.0
3.1,"60 km S of Whites City, New Mexico",2026-02-16 07:30:43.965,-104.365,31.629,6.0999
3.5,"60 km S of Whites City, New Mexico",2026-02-16 07:05:21.540,-104.364,31.629,6.0999
3.6,"7 km ENE of Calumet, Oklahoma",2026-02-16 04:13:35.420,-98.03916667,35.6175,6.31
3.15,"26 km WSW of Gerlach, Nevada",2026-02-16 03:08:52.163,-119.6538,40.5855,3.5921
3.12,"2 km WNW of Springer, Oklahoma",2026-02-15 10:50:08.189,-97.1655,34.31833333,19.62
3.52,"4 km NNW of West Valley City, Utah",2026-02-14 01:32:48.660,-112.026666666667,40.7243333333333,9.29
3.7,"3 km SE of Black Eagle, Montana",2026-02-13 01:36:13.196,-111.2466,47.504,10.0
3.4,"10 km SE of Wright, Wyoming",2026-02-12 21:06:56.931,-105.3989,43.6855,0.0
3.0,"12 km SSE of Edgerton, Wyoming",2026-02-12 07:54:59.390,-106.2147,43.2998,9.948
3.1,"20 km SSE of Wright, Wyoming",2026-02-11 21:15:35.613,-105.3536,43.5915,0.0
3.0,"9 km WSW of Colstrip, Montana",2026-02-11 19:25:05.299,-106.7406,45.8499,0.0
3.2,"18 km NNE of Maeser, Utah",2026-02-11 19:00:00.820,-109.5218,40.6335,0.0
3.09,"5 km SW of Ridgemark, CA",2026-02-11 11:34:54.720,-121.41,36.782,7.73
3.13,"6 km W of Delta, B.C., MX",2026-02-11 09:14:56.120,-115.252666666667,32.3628333333333,20.31
3.87,"8 km NW of Delta, B.C., MX",2026-02-11 08:56:52.250,-115.2625,32.3985,4.35
3.43,"8 km NW of Delta, B.C., MX",2026-02-11 08:56:40.540,-115.258,32.4045,5.29
3.64,"8 km WNW of Delta, B.C., MX",2026-02-11 08:40:36.870,-115.267666666667,32.3898333333333,3.3
4.18,"6 km NW of Delta, B.C., MX",2026-02-11 08:38:33.450,-115.247833333333,32.388,8.1
3.18,"20 km NNW of Alder Springs, CA",2026-02-10 04:18:04.480,-122.857166666667,39.8038333333333,6.74
3.3,"18 km ESE of Wright, Wyoming",2026-02-08 22:07:48.637,-105.2669,43.7104,0.0
3.67,"8 km WNW of Cobb, CA",2026-02-08 19:17:45.440,-122.811666666667,38.8455,1.59
3.49,"50 km NE of Valmy, Nevada",2026-02-08 18:49:55.791,-116.7574,41.1526,6.0
3.2,"58 km S of Whites City, New Mexico",2026-02-07 04:03:30.593,-104.257,31.66,6.2665
3.4,"20 km SE of Wright, Wyoming",2026-02-05 21:44:45.051,-105.2939,43.6354,0.0
3.5,"6 km WNW of Lehi, Utah",2026-02-05 19:53:10.390,-111.9285,40.4113333333333,5.56
3.7,"19 km NNW of Whites City, New Mexico",2026-02-05 18:05:15.360,-104.4501,32.3409,8.802
3.1,"56 km S of Whites City, New Mexico",2026-02-04 10:46:02.742,-104.366,31.667,6.7664
3.24,"5 km SE of San Ramon, CA",2026-02-03 04:30:06.200,-121.941166666667,37.7488333333333,8.02
3.79,"5 km SSE of San Ramon, CA",2026-02-02 15:27:45.980,-121.949166666667,37.7448333333333,8.2
4.18,"4 km SE of San Ramon, CA",2026-02-02 15:01:13.640,-121.943666666667,37.7563333333333,9.56
3.1,"14 km NW of Whites City, New Mexico",2026-02-02 15:00:13.521,-104.4764,32.2763,5.343
3.13,"4 km SE of San Ramon, CA",2026-02-02 14:29:56.100,-121.948166666667,37.751,8.14
3.8,"4 km SSE of San Ramon, CA",2026-02-02 14:27:00.610,-121.953333333333,37.7485,9.1
3.2,"27 km SSE of Wright, Wyoming",2026-02-01 21:26:57.219,-105.3854,43.512,0.0
3.3,"12 km ENE of Wright, Wyoming",2026-02-01 20:59:20.326,-105.3559,43.8023,0.0
3.31,"19 km NNE of Indio, CA",2026-02-01 09:20:33.210,-116.168333333333,33.8901666666667,3.79
3.2,"3 km NW of Malmstrom Air Force Base, Montana",2026-02-01 01:22:47.070,-111.209,47.5295,12.732
3.2,"14 km ESE of Wright, Wyoming",2026-01-31 21:33:33.835,-105.3319,43.6971,0.0
3.05,"34 km W of Petrolia, CA",2026-01-31 11:06:36.850,-124.679833333333,40.3481666666667,21.1
3.11,"5 km SE of San Ramon, CA",2026-01-30 18:33:22.070,-121.947,37.746,8.08
3.4,"4 km SE of San Ramon, CA",2026-01-30 18:33:09.870,-121.947833333333,37.75,9.31
3.8,"32 km WSW of Raton, New Mexico",2026-01-30 07:20:29.837,-104.7709,36.788,5.0
3.3,"13 km NNW of La Cueva, New Mexico",2026-01-30 02:40:26.318,-106.689,35.9862,5.0
3.2,"23 km SSE of Wright, Wyoming",2026-01-29 21:16:38.460,-105.3396,43.5757,0.0
4.2,"9 km N of Black Eagle, Montana",2026-01-29 19:41:09.527,-111.2654,47.6105,23.514
3.16,"15 km W of Johannesburg, CA",2026-01-29 00:15:02.040,-117.8035,35.3586666666667,6.68
3.0,"38 km NNW of Toyah, Texas",2026-01-28 08:43:56.267,-103.999,31.617,8.9133
4.0,"77 km NE of Loreto, Mexico",2026-01-28 05:42:16.542,-110.7386,26.4504,10.0
3.09,"18 km W of Empire, Nevada",2026-01-28 04:04:36.582,-119.5616,40.5775,8.118
4.1,"24 km ESE of Orillia, Canada",2026-01-28 03:59:16.585,-79.1239,44.5528,8.471
3.0500000000000003,"12 km SSE of Port Orford, Oregon",2026-01-27 21:25:04.700,-124.44566666666667,42.6445,-0.64
3.01,"8 km ESE of Puebla, B.C., MX",2026-01-27 16:39:47.370,-115.2735,32.5411666666667,22.82
3.65,"42 km NNW of Gabbs, Nevada",2026-01-26 15:31:06.108,-118.1154,39.2238,4.0
4.3,"23 km SW of Snyder, Texas",2026-01-26 10:22:37.559,-101.095,32.563,6.4697
3.4,"8 km ESE of Wright, Wyoming",2026-01-25 20:58:18.279,-105.3876,43.7302,0.0
3.3,"25 km ESE of Wright, Wyoming",2026-01-25 20:36:35.715,-105.2201,43.6362,0.0
3.4,"54 km W of Mentone, Texas",2026-01-25 11:25:08.453,-104.178,31.705,5.9973
3.5,"52 km SSW of Whites City, New Mexico",2026-01-25 00:55:36.172,-104.523,31.715,5.6384
3.37,"24 km SSW of Mina, Nevada",2026-01-24 12:50:08.745,-118.1944,38.1804,10.0
3.05,"20 km NNE of Yerington, Nevada",2026-01-24 05:45:14.851,-119.0667,39.1528,6.6871
3.1,"14 km E of Wright, Wyoming",2026-01-22 22:01:34.073,-105.318,43.7699,0.0
4.65,"40 km S of Evanston, Wyoming",2026-01-22 14:49:20.850,-110.8745,40.9105,14.72
3.0100000000000002,"2 km NNW of Ames Lake, Washington",2026-01-22 04:22:05.760,-121.97916666666667,47.64933333333333,27.1
3.1,"30 km SE of Wright, Wyoming",2026-01-21 22:15:00.624,-105.2349,43.5537,0.0
3.2,"56 km S of Whites City, New Mexico",2026-01-21 12:23:03.054,-104.357,31.667,6.6638
3.0,"56 km S of Whites City, New Mexico",2026-01-21 12:20:14.150,-104.361,31.668,6.5356
4.25596203401461,"20 km NNE of Indio, CA",2026-01-21 08:30:07.650,-116.170166666667,33.9001666666667,3.67
3.38,"18 km N of Indio, CA",2026-01-20 19:22:39.600,-116.188666666667,33.8806666666667,4.35
3.75933433242959,"18 km N of Indio, CA",2026-01-20 18:48:11.540,-116.192333333333,33.8801666666667,5.19
3.07,"21 km N of Indio, CA",2026-01-20 16:17:23.630,-116.175666666667,33.9043333333333,3.67
3.41,"25 km WSW of Gerlach, Nevada",2026-01-20 10:24:04.611,-119.6436,40.5956,7.0
3.69041987258891,"20 km N of Indio, CA",2026-01-20 08:20:02.020,-116.1725,33.9005,4.35
3.8,"4 km NW of Ohlman, Illinois",2026-01-20 07:27:40.180,-89.2463333333333,39.3753333333333,8.76
3.65,"21 km WSW of Gerlach, Nevada",2026-01-20 05:46:19.190,-119.5994,40.5906,7.0
3.28,"17 km W of Empire, Nevada",2026-01-20 05:45:53.253,-119.5493,40.5737,1.2219
3.34,"18 km N of Indio, CA",2026-01-20 04:57:26.740,-116.190333333333,33.881,3.63
3.5,"17 km NNE of Indio, CA",2026-01-20 02:50:57.260,-116.1705,33.87,3.04
3.14,"20 km N of Indio, CA",2026-01-20 02:27:27.160,-116.174,33.8971666666667,3.64
3.26,"20 km NNE of Indio, CA",2026-01-20 01:57:49.780,-116.1665,33.8981666666667,5.53
3.21,"20 km NNE of Indio, CA",2026-01-20 01:57:34.220,-116.17,33.8998333333333,5.11
3.36,"20 km NNE of Indio, CA",2026-01-20 01:57:14.780,-116.172333333333,33.8986666666667,6.24
4.92255584370382,"20 km NNE of Indio, CA",2026-01-20 01:56:14.390,-116.169333333333,33.894,3.09
3.1,"20 km NNE of Maeser, Utah",2026-01-19 22:04:03.940,-109.4578,40.6336,0.0
3.45,"21 km W of Empire, Nevada",2026-01-19 19:09:02.555,-119.6008,40.5831,11.142
3.75,"21 km WSW of Gerlach, Nevada",2026-01-19 15:35:23.415,-119.5973,40.5904,6.0
3.32,"14 km W of Johannesburg, CA",2026-01-18 16:24:49.310,-117.792,35.3505,6.48
3.33,"15 km W of Johannesburg, CA",2026-01-18 16:21:40.820,-117.7945,35.353,4.39
3.55291427073251,"15 km WSW of Johannesburg, CA",2026-01-18 14:54:12.100,-117.797666666667,35.3438333333333,4.55
3.3,"35 km SSE of Hope, New Mexico",2026-01-18 11:36:45.017,-104.6272,32.5026,4.116
3.01,"7 km NE of Coso Junction, CA",2026-01-17 22:43:29.670,-117.896166666667,36.0926666666667,5.6
3.18,"14 km S of Tres Pinos, CA",2026-01-17 13:53:24.760,-121.3,36.6636666666667,6.01
3.1,"32 km NW of Toyah, Texas",2026-01-17 12:42:06.705,-104.015,31.536,6.8304
3.3,"35 km SSE of Hope, New Mexico",2026-01-16 05:18:46.330,-104.6358,32.4988,5.0
3.43,"14 km S of Tres Pinos, CA",2026-01-16 02:24:54.920,-121.302333333333,36.6668333333333,5.98
3.2,"31 km NW of Toyah, Texas",2026-01-16 02:05:54.015,-104.01,31.533,6.2408
3.4,"34 km SSE of Hope, New Mexico",2026-01-16 00:31:01.140,-104.6265,32.5101,5.0
3.02,"23 km ENE of Alum Rock, CA",2026-01-15 14:54:41.600,-121.595666666667,37.4655,8.91
4.0911787112618,"7 km WSW of Holtville, CA",2026-01-15 09:54:39.470,-115.453166666667,32.7908333333333,16.24
3.41,"7 km WSW of Holtville, CA",2026-01-15 09:40:11.560,-115.4555,32.7935,15.5
3.3,"31 km SSE of Hope, New Mexico",2026-01-15 09:15:56.221,-104.613,32.5413,5.0
3.5,"34 km SSE of Hope, New Mexico",2026-01-15 08:50:31.153,-104.6369,32.5097,5.0
3.22,"55 km NE of Valmy, Nevada",2026-01-15 07:15:37.253,-116.6882,41.1647,12.4177
3.06,"38 km NW of Beatty, Nevada",2026-01-14 07:58:57.681,-117.1152,37.1027,7.6895
3.14,"4 km NE of North Shore, CA",2026-01-14 00:56:15.200,-115.903666666667,33.5546666666667,2.64
3.76,"11 km ESE of Willits, CA",2026-01-13 22:51:55.930,-123.232666666667,39.3723333333333,8.65
3.3,"25 km NNE of Maeser, Utah",2026-01-13 22:32:18.513,-109.4502,40.6809,0.0
4.42,"9 km ESE of Willits, CA",2026-01-13 21:10:54.210,-123.251333333333,39.3921666666667,8.48
3.4,"14 km ESE of Wright, Wyoming",2026-01-13 21:02:22.188,-105.315,43.7097,0.0
3.12,"15 km W of Johannesburg, CA",2026-01-13 20:20:29.850,-117.796166666667,35.3473333333333,5.42
3.2,"17 km SSE of Antelope Valley-Crestview, Wyoming",2026-01-12 20:28:12.911,-105.4051,44.0781,0.0
3.04,"14 km NNW of Grapevine, CA",2026-01-12 07:02:46.710,-119.0035,35.0556666666667,15.6
3.7,"51 km ENE of San Vicente, Mexico",2026-01-11 23:54:21.451,-115.7447,31.4899,1.828
3.1,"23 km SE of Wright, Wyoming",2026-01-10 20:28:16.747,-105.2499,43.6302,0.0
3.2,"16 km ENE of Wright, Wyoming",2026-01-10 19:00:37.075,-105.3042,43.8054,0.0
3.7,"20 km SSW of Chilchinbito, Arizona",2026-01-09 18:38:29.357,-110.169,36.3528,9.25
3.1,"9 km WNW of Edgefield, Louisiana",2026-01-08 16:01:35.929,-93.432,32.0754,5.0
3.1,"3 km NNW of Edgefield, Louisiana",2026-01-08 15:06:38.803,-93.351,32.0742,5.0
4.17,"12 km ENE of Cloverdale, CA",2026-01-08 08:00:21.950,-122.8795,38.8326666666667,2.86
3.01,"13 km ENE of Ridgecrest, CA",2026-01-08 05:28:06.470,-117.538166666667,35.6595,9.19
3.28,"13 km ENE of Ridgecrest, CA",2026-01-07 23:56:43.550,-117.538833333333,35.6593333333333,8.58
3.58,"7 km SE of Deep Springs, CA",2026-01-07 15:44:00.790,-117.92,37.3315,11.51
3.37,"88 km ESE of Maneadero, B.C., MX",2026-01-07 05:22:22.810,-115.6655,31.5158333333333,-0.25
3.2,"7 km E of Wright, Wyoming",2026-01-05 20:59:16.263,-105.3976,43.7554,0.0
3.1,"25 km SE of Wright, Wyoming",2026-01-05 20:15:02.377,-105.2914,43.5739,0.0
3.1,"7 km SE of Antelope Valley-Crestview, Wyoming",2026-01-04 20:43:00.239,-105.4131,44.1692,0.0
3.26,"13 km E of Huntsville, Utah",2026-01-04 14:18:00.340,-111.606333333333,41.2773333333333,9.91
3.0,"26 km SW of Jal, New Mexico",2026-01-04 09:41:53.948,-103.383,31.937,5.7281
3.0,"23 km S of Westbrook, Texas",2026-01-02 19:08:46.421,-101.05,32.143,6.0791
3.02,"2 km SE of San Ramon, CA",2026-01-02 00:58:59.940,-121.955666666667,37.7663333333333,8.92
4.92,"15 km NNW of Susanville, CA",2025-12-31 05:49:32.000,-120.692333333333,40.5443333333333,5.32
3.1,"10 km E of Wright, Wyoming",2025-12-30 18:57:00.804,-105.3628,43.7544,0.0
3.1,"18 km SSE of Wright, Wyoming",2025-12-29 20:04:16.920,-105.3731,43.6138,0.0
4.7,"15 km NNW of Susanville, CA",2025-12-29 00:41:14.360,-120.700833333333,40.547,6.78
3.1,"11 km SE of Wright, Wyoming",2025-12-28 19:57:01.446,-105.3746,43.6932,0.0
3.29,"39 km E of Lee Vining, CA",2025-12-28 19:02:07.730,-118.679666666667,37.9438333333333,14.01
3.09,"11 km ENE of Lancaster, Kentucky",2025-12-28 17:47:09.990,-84.4575,37.6633333333333,6.85
3.0,"21 km SSE of Wright, Wyoming",2025-12-27 21:03:55.102,-105.3669,43.5766,0.0
3.3,"12 km SSE of Antelope Valley-Crestview, Wyoming",2025-12-27 20:43:14.649,-105.4224,44.115,0.0
3.65,"21 km NNE of Yerington, Nevada",2025-12-27 15:20:28.858,-119.0474,39.1606,5.0
3.3,"12 km NNW of Kermit, Texas",2025-12-27 01:00:26.055,-103.122,31.964,8.8135
3.41,"21 km W of Empire, Nevada",2025-12-26 01:23:59.571,-119.5905,40.5788,4.0
3.2,"17 km NE of Wright, Wyoming",2025-12-25 20:28:16.914,-105.3604,43.8807,0.0
3.5,"55 km S of Whites City, New Mexico",2025-12-25 18:50:26.874,-104.362,31.674,6.0999
3.3,"56 km S of Whites City, New Mexico",2025-12-25 18:26:37.506,-104.363,31.668,6.9714
3.2,"14 km ENE of Wright, Wyoming",2025-12-24 21:30:19.721,-105.3267,43.8008,0.0
3.3,"29 km SE of Wright, Wyoming",2025-12-24 20:20:19.596,-105.2539,43.5549,0.0
3.97,"61 km NE of Valmy, Nevada",2025-12-24 03:50:09.547,-116.7046,41.2502,6.0
3.1,"15 km NNE of Maeser, Utah",2025-12-23 21:49:39.295,-109.5293,40.6065,0.0
3.28,"16 km S of Tres Pinos, CA",2025-12-22 23:32:28.820,-121.296833333333,36.6498333333333,5.36
3.4,"24 km SSW of Westbrook, Texas",2025-12-22 08:45:17.478,-101.069,32.143,8.5693
3.29,"4 km WSW of Ridgemark, CA",2025-12-21 20:40:49.290,-121.408,36.7903333333333,7.05
3.2,"14 km ENE of Wright, Wyoming",2025-12-21 20:27:56.282,-105.3415,43.8206,0.0
3.2,"16 km N of Stanley, Idaho",2025-12-21 17:01:01.230,-114.9764,44.3648,5.391
3.9,"5 km SE of San Ramon, CA",2025-12-21 02:31:54.870,-121.9455,37.7471666666667,10.03
3.1,"25 km ESE of Wright, Wyoming",2025-12-20 21:35:13.908,-105.1945,43.664,0.0
3.29,"20 km NE of San Lucas, CA",2025-12-20 07:51:35.340,-120.836,36.2373333333333,7.01
3.95,"5 km SSE of San Ramon, CA",2025-12-20 03:56:09.750,-121.953166666667,37.7436666666667,9.63
3.77,"5 km SSE of San Ramon, CA",2025-12-20 03:49:28.110,-121.953833333333,37.7428333333333,9.56
3.0,"18 km N of Gillette, Wyoming",2025-12-19 19:23:09.277,-105.4704,44.4583,0.0
3.3,"11 km ESE of Wright, Wyoming",2025-12-19 19:03:21.538,-105.3569,43.7205,0.0
3.23,"19 km ESE of Anza, CA",2025-12-19 14:52:54.010,-116.490166666667,33.4741666666667,12.99
3.55738126614852,"48 km ENE of Trona, CA",2025-12-18 15:13:42.100,-116.867666666667,35.8665,6.04
3.0,"14 km N of Saint-Pascal, Canada",2025-12-18 03:19:09.266,-69.8331,47.6449,19.406
3.07,"21 km E of Little Lake, CA",2025-12-17 10:01:15.580,-117.676833333333,35.9003333333333,1.98
3.14,"7 km NNE of Fontana, CA",2025-12-17 04:04:07.730,-117.427833333333,34.1571666666667,6.48
3.4,"149 km SSW of Channel Islands Beach, California",2025-12-16 21:38:31.427,-119.9107,32.9407,10.0
3.3,"6 km S of Ojai, CA",2025-12-16 15:06:07.100,-119.255166666667,34.3931666666667,4.31
3.4,"26 km SW of Jal, New Mexico",2025-12-15 20:37:31.189,-103.389,31.939,7.1252
3.0,"9 km ENE of Wright, Wyoming",2025-12-15 20:35:16.459,-105.3799,43.7751,0.0
3.6,"22 km WSW of Los Ojos, New Mexico",2025-12-15 18:02:44.209,-106.8086,36.6555,5.833
3.33,"6 km SW of Kenwood, CA",2025-12-15 00:04:20.880,-122.605,38.3793333333333,5.67
3.08,"6 km SW of Kenwood, CA",2025-12-14 23:38:38.870,-122.6045,38.3775,4.64
4.03,"6 km W of Glen Ellen, CA",2025-12-14 23:30:43.210,-122.604,38.373,3.13
3.39,"81 km SSW of Alberto Oviedo Mota, B.C., MX",2025-12-14 20:08:18.620,-115.587833333333,31.5955,7.5
3.63,"13 km NW of Fillmore, CA",2025-12-14 01:03:35.600,-119.018166666667,34.4863333333333,11.12
3.1,"16 km SSE of Wright, Wyoming",2025-12-13 22:39:01.750,-105.3842,43.6254,0.0
3.8,"29 km E of Atlantic City, Wyoming",2025-12-13 00:38:36.098,-108.38,42.5391,10.469
3.46,"8 km W of Templeton, CA",2025-12-12 23:30:31.390,-120.794833333333,35.5545,5.13
3.11,"78 km NE of Tonopah, Nevada",2025-12-12 04:31:09.955,-116.4924,38.4647,7.1145
3.11,"9 km SSE of San Juan Bautista, CA",2025-12-12 01:19:44.430,-121.4995,36.7718333333333,6.76
3.1,"32 km SE of Wright, Wyoming",2025-12-11 19:03:08.237,-105.2065,43.5473,0.0
3.12,"13 km NW of Fillmore, CA",2025-12-11 18:27:32.110,-119.017833333333,34.4878333333333,10.59
3.21,"4 km NNE of Blue Lake, CA",2025-12-11 13:35:23.590,-123.972333333333,40.9175,22.0
3.18,"51 km W of Petrolia, CA",2025-12-11 00:35:33.520,-124.880666666667,40.361,13.25
3.2,"15 km NNE of Maeser, Utah",2025-12-10 22:08:57.862,-109.4887,40.5955,0.0
3.1,"16 km E of Wright, Wyoming",2025-12-09 18:59:42.846,-105.2884,43.7441,0.0
3.2,"12 km NNW of Avon, Montana",2025-12-09 18:22:26.686,-112.6895,46.6877,12.117
3.17,"4 km SW of Borrego Springs, CA",2025-12-09 08:01:17.400,-116.407,33.2353333333333,1.88
3.04,"4 km NNW of Little America, Wyoming",2025-12-09 05:00:53.230,-109.885833333333,41.5758333333333,-3.26
3.7,"10 km SW of Gypsum, Kansas",2025-12-09 03:39:19.441,-97.5008,38.6332,11.361
3.6,"4 km SE of San Ramon, CA",2025-12-08 17:07:58.390,-121.944666666667,37.7576666666667,9.62
3.1,"5 km S of San Clemente, CA",2025-12-07 20:36:39.100,-117.614333333333,33.385,13.44
3.4,"12 km ENE of Wright, Wyoming",2025-12-06 22:02:43.626,-105.3435,43.7879,0.0
3.3,"18 km SE of Wright, Wyoming",2025-12-05 20:07:36.717,-105.31,43.6482,0.0
3.0,"15 km E of Wright, Wyoming",2025-12-04 23:05:56.902,-105.2998,43.7617,0.0
3.1,"38 km NNW of Toyah, Texas",2025-12-04 08:37:25.324,-103.997,31.618,8.548
3.2,"42 km WSW of Olancha, CA",2025-12-03 13:18:02.640,-118.44,36.138,6.89
3.2,"57 km S of Whites City, New Mexico",2025-12-02 22:34:50.501,-104.382,31.659,6.0999
3.3,"17 km NNE of Maeser, Utah",2025-12-02 22:20:36.916,-109.4725,40.6117,0.0
3.3,"17 km NE of Hermleigh, Texas",2025-12-02 02:31:34.590,-100.644,32.762,7.9346
3.1,"6 km WSW of Kenwood, CA",2025-12-01 08:06:34.270,-122.612,38.391,4.9
3.25,"6 km WSW of Kenwood, CA",2025-12-01 06:56:36.600,-122.606333333333,38.3853333333333,4.76
3.27,"52 km NW of Carlin, Nevada",2025-12-01 03:27:03.489,-116.5133,41.0675,4.2524
3.1,"27 km NE of Seeley Lake, Montana",2025-12-01 01:25:46.725,-113.2019,47.3283,30.159
3.1,"17 km ENE of Wright, Wyoming",2025-11-30 21:59:49.781,-105.2961,43.8127,0.0
3.01,"3 km SSW of Colma, CA",2025-11-29 01:03:04.630,-122.476,37.6546666666667,4.51
3.21,"5 km W of San Juan Bautista, CA",2025-11-28 15:40:01.270,-121.595,36.846,6.58
3.48,"10 km SW of Idyllwild, CA",2025-11-28 01:37:06.000,-116.793166666667,33.6758333333333,17.14
3.49613296903951,"10 km SW of Idyllwild, CA",2025-11-28 01:36:44.320,-116.7965,33.675,17.5
3.02,"17 km N of Santa Barbara Is., CA",2025-11-27 23:10:52.290,-119.033333333333,33.6193333333333,8.83
4.04,"5 km S of San Juan Bautista, CA",2025-11-27 20:57:37.730,-121.543666666667,36.799,8.2
3.72,"6 km S of San Juan Bautista, CA",2025-11-27 20:48:48.560,-121.537666666667,36.796,8.02
3.76,"1 km NW of The Geysers, CA",2025-11-27 17:11:43.430,-122.767666666667,38.784,1.17
3.71,"3 km WSW of Anderson Springs, CA",2025-11-27 12:21:45.870,-122.724666666667,38.7628333333333,1.11
3.6,"3 km SE of The Geysers, CA",2025-11-27 12:21:06.640,-122.727666666667,38.7595,1.92
3.3,"22 km N of Stanton, Texas",2025-11-27 00:14:10.325,-101.796,32.33,6.5674
3.2,"12 km NW of Colstrip, Montana",2025-11-26 20:54:09.432,-106.7327,45.9615,0.0
